word,pattern_number,sentence_en,sentence_ja,choice_1,choice_2,choice_3,choice_4,correct_choice_index,feedback_1,feedback_2,feedback_3,feedback_4,tags,usage_scene,embedding_text
abandon,1,"The crew had to <u>abandon</u> the sinking ship immediately.",乗組員は沈没する船をすぐに放棄しなければならなかった。,放棄する,固定する,修理する,引き返す,1,"「放棄する」が正解です。abandon は「危険や困難な状況で何かを諦めて去る」という意味で、沈没船という緊急事態に最適です。共通テストや模試では、abandon は「危険だから捨てる」イメージでよく出ます。語源はフランス語の à bandon（自由にする）から来ています。","「固定する」に対応する英語は secure / fasten などで、船を安定させる行為を表します。abandon は船を去ることなので、意味が正反対になり不正解です。","「修理する」に対応する英語は repair / fix などで、船を直す行為を表します。しかし immediately（すぐに）という緊急性から、沈没中の船を修理する時間はないため不自然です。","「引き返す」は英語では return / turn back で、元の場所に戻ることを表します。沈没船からは脱出が必要であり、戻ることはありえないため不正解です。","action,emergency,movement,formal","emergency situation at sea","abandon : The crew had to abandon the sinking ship immediately. / 乗組員は沈没する船をすぐに放棄しなければならなかった。 / 正解: 放棄する / tags: action,emergency,movement,formal / scene: emergency situation at sea"
abandoned,1,"The <u>abandoned</u> factory was covered with rust and dust.",見捨てられた工場は錆と埃に覆われていた。,見捨てられた,繁栄している,新築の,改装された,1,"「見捨てられた」が正解です。abandoned は「人が去って放置された、使われなくなった」という意味で、rust and dust（錆と埃）という荒廃の描写と一致します。試験では abandoned building / car のような形でよく出題されます。動詞 abandon の過去分詞から形容詞化した語です。","「繁栄している」は英語では prosperous / thriving で、活気があり成功している状態を表します。abandoned は正反対の「荒れ果てた」状態なので不正解です。","「新築の」は英語では newly-built / brand-new で、建てられたばかりの状態を表します。abandoned は古くて放置された状態なので、時間軸が正反対で不正解です。","「改装された」は英語では renovated / refurbished で、古い建物を新しく直した状態を表します。abandoned は放置されたままの状態なので、手入れがされているという点で矛盾し不正解です。","state,physical,environment,formal","description of old buildings","abandoned : The abandoned factory was covered with rust and dust. / 見捨てられた工場は錆と埃に覆われていた。 / 正解: 見捨てられた / tags: state,physical,environment,formal / scene: description of old buildings"
abandonment,1,"Her sense of <u>abandonment</u> in childhood affected her relationships.",子どもの頃に見捨てられたという感覚が、彼女の人間関係に影響を与えた。,見捨てられたという感覚,達成感,安心感,優越感,1,"「見捨てられたという感覚」が正解です。abandonment は「放棄されること、見捨てられること」という意味で、childhood（子ども時代）や affected her relationships（人間関係に影響を与えた）という文脈から、心理的トラウマを表しています。試験では emotional abandonment（感情的な見捨て）のような心理学的文脈でよく出ます。","「達成感」は英語では sense of achievement / accomplishment で、何かを成し遂げた時の満足感を表します。abandonment は逆に「失った・奪われた」感覚なので、ポジティブ・ネガティブの方向が正反対で不正解です。","「安心感」は英語では sense of security / reassurance で、安全で守られている感覚を表します。abandonment は「守られていない、孤独」という感覚なので、意味が正反対になり不正解です。","「優越感」は英語では sense of superiority で、他者より上にいるという感覚を表します。abandonment は「見捨てられた」という劣等感に近い感覚なので、自己評価の方向が逆で不正解です。","emotion_negative,mental,abstract,relationship","psychological discussion about childhood trauma","abandonment : Her sense of abandonment in childhood affected her relationships. / 子どもの頃に見捨てられたという感覚が、彼女の人間関係に影響を与えた。 / 正解: 見捨てられたという感覚 / tags: emotion_negative,mental,abstract,relationship / scene: psychological discussion about childhood trauma"
abash,1,"His rude comment <u>abashed</u> her in front of everyone.",彼の失礼なコメントが、みんなの前で彼女を恥ずかしい気持ちにさせた。,恥ずかしい気持ちにさせた,励ました,称賛した,無視した,1,"「恥ずかしい気持ちにさせた」が正解です。abash は「恥じ入らせる、当惑させる」という意味で、rude comment（失礼なコメント）と in front of everyone（みんなの前で）という状況が、恥ずかしさを引き起こす場面を表しています。類義語に embarrass がありますが、abash の方がやや文語的でフォーマルです。試験では受動態 be abashed でよく出ます。","「励ました」は英語では encourage / cheer up で、元気づける行為を表します。abash は恥をかかせることなので、感情の方向が正反対で不正解です。","「称賛した」は英語では praise / compliment で、良い点を褒める行為を表します。abash は恥をかかせることなので、ポジティブ・ネガティブが逆転し不正解です。","「無視した」は英語では ignore / disregard で、相手を意識的に見ないことを表します。abash は相手に強い感情（恥）を与える行為なので、影響の有無が正反対で不正解です。","emotion_negative,social,action,formal","social interaction with negative emotion","abash : His rude comment abashed her in front of everyone. / 彼の失礼なコメントが、みんなの前で彼女を恥ずかしい気持ちにさせた。 / 正解: 恥ずかしい気持ちにさせた / tags: emotion_negative,social,action,formal / scene: social interaction with negative emotion"
abatement,1,"The government offered tax <u>abatement</u> to small businesses.",政府は中小企業に対して税の軽減措置を提供した。,軽減,増税,徴収,課税,1,"「軽減」が正解です。abatement は「軽減、減少、値引き」という意味で、tax abatement は「税の軽減措置」という行政用語としてよく使われます。offered（提供した）と small businesses（中小企業）から、支援策であることが読み取れます。試験では noise abatement（騒音軽減）や pollution abatement（公害削減）といった環境・法律分野の文脈でも出題されます。","「増税」は英語では tax increase / tax hike で、税金を引き上げることを表します。abatement は税を減らすことなので、方向が正反対で不正解です。","「徴収」は英語では tax collection / levy で、税金を集める行為を表します。abatement は税を減らす措置であり、集めることとは目的が異なるため不正解です。","「課税」は英語では taxation / imposing tax で、税を課す行為を表します。abatement は税負担を軽くする措置なので、負担を増やす課税とは逆の概念で不正解です。","business,politics,formal,abstract","government policy announcement","abatement : The government offered tax abatement to small businesses. / 政府は中小企業に対して税の軽減措置を提供した。 / 正解: 軽減 / tags: business,politics,formal,abstract / scene: government policy announcement"
abbreviate,1,"You can <u>abbreviate</u> the word 'Doctor' as 'Dr.'","「Doctor」という単語は「Dr.」と短縮できる。",短縮する,延長する,翻訳する,発音する,1,"「短縮する」が正解です。abbreviate は「短縮する、省略する」という意味で、Doctor → Dr. のように長い語を短い形にすることを表します。試験では abbreviate A as B（AをBと短縮する）の形で頻出します。名詞形は abbreviation（略語）で、NASA や UNESCO などの頭字語を説明する際にも使われます。","「延長する」は英語では extend / lengthen で、長くする行為を表します。abbreviate は短くすることなので、方向が正反対で不正解です。","「翻訳する」は英語では translate で、ある言語を別の言語に変換することを表します。abbreviate は同じ言語内で長さを変える操作なので、言語間の変換ではなく不正解です。","「発音する」は英語では pronounce で、音声として単語を読むことを表します。abbreviate は文字の長さを変える操作であり、音声化とは異なる概念なので不正解です。","action,communication,academic,formal","explanation of language usage","abbreviate : You can abbreviate the word 'Doctor' as 'Dr.' / 「Doctor」という単語は「Dr.」と短縮できる。 / 正解: 短縮する / tags: action,communication,academic,formal / scene: explanation of language usage"
abdication,1,"The king's <u>abdication</u> shocked the entire nation.",国王の退位は国全体に衝撃を与えた。,退位,即位,統治,宣言,1,"「退位」が正解です。abdication は「退位、王位の放棄」という意味で、king's abdication は「国王の退位」という歴史・政治用語です。shocked the entire nation（国全体に衝撃を与えた）という重大な出来事であることが読み取れます。試験では abdicate the throne（王位を退く）という動詞形でも出題されます。歴史的には英国エドワード8世の退位が有名です。","「即位」は英語では accession / coronation で、王位に就くことを表します。abdication は王位を去ることなので、意味が正反対で不正解です。","「統治」は英語では reign / rule で、王として国を治めることを表します。abdication は統治を終えることなので、行為の継続・終了が逆で不正解です。","「宣言」は英語では declaration / proclamation で、公式に何かを表明することを表します。abdication は退位という行為そのものであり、単なる言葉の表明ではないため不正解です。ただし abdication には declaration の要素も含まれるため、やや紛らわしい選択肢です。","politics,formal,action,abstract","historical or political news","abdication : The king's abdication shocked the entire nation. / 国王の退位は国全体に衝撃を与えた。 / 正解: 退位 / tags: politics,formal,action,abstract / scene: historical or political news"
aberration,1,"The sudden temperature drop was just a temporary <u>aberration</u>.",突然の気温低下は一時的な異常にすぎなかった。,異常,規則性,標準,傾向,1,"「異常」が正解です。aberration は「逸脱、異常、通常とは異なるもの」という意味で、sudden temperature drop（突然の気温低下）が temporary（一時的）であることから、通常パターンから外れた現象を表しています。試験では statistical aberration（統計的異常値）や mental aberration（精神異常）という科学・医学用語でも出ます。just を使うことで「単なる異常であり心配不要」というニュアンスを強調しています。","「規則性」は英語では regularity / pattern で、一定の規則に従うことを表します。aberration は規則から外れることなので、意味が正反対で不正解です。","「標準」は英語では standard / norm で、通常の基準や平均を表します。aberration は標準から逸脱したものなので、概念が正反対で不正解です。","「傾向」は英語では trend / tendency で、継続的な方向性を表します。aberration は一時的な逸脱なので、継続性の有無が異なり不正解です。ただし temporary という語があるため、やや紛らわしい選択肢となっています。","science,abstract,state,formal","scientific or weather description","aberration : The sudden temperature drop was just a temporary aberration. / 突然の気温低下は一時的な異常にすぎなかった。 / 正解: 異常 / tags: science,abstract,state,formal / scene: scientific or weather description"
abhor,1,"She <u>abhors</u> any form of violence or cruelty.",彼女はあらゆる形の暴力や残酷さを忌み嫌う。,忌み嫌う,支持する,容認する,好む,1,"「忌み嫌う」が正解です。abhor は「忌み嫌う、嫌悪する」という意味で、hate よりも強い嫌悪感を表す動詞です。any form of violence or cruelty（あらゆる形の暴力や残酷さ）という強い否定対象に対して使われています。試験では abhor violence / discrimination のような道徳的・倫理的文脈でよく出題されます。形容詞形は abhorrent（忌まわしい）です。","「支持する」は英語では support / endorse で、賛成して後押しすることを表します。abhor は強く嫌うことなので、態度が正反対で不正解です。","「容認する」は英語では tolerate / accept で、好ましくないが受け入れることを表します。abhor は強く拒絶することなので、受容・拒絶の方向が逆で不正解です。","「好む」は英語では like / prefer で、肯定的な感情を持つことを表します。abhor は最も強い否定的感情なので、感情の方向が正反対で不正解です。","emotion_negative,moral,abstract,formal","ethical or moral discussion","abhor : She abhors any form of violence or cruelty. / 彼女はあらゆる形の暴力や残酷さを忌み嫌う。 / 正解: 忌み嫌う / tags: emotion_negative,moral,abstract,formal / scene: ethical or moral discussion"
abhorrence,1,"He expressed his <u>abhorrence</u> of corruption in politics.",彼は政治における汚職への嫌悪感を表明した。,嫌悪感,支持,無関心,賛同,1,"「嫌悪感」が正解です。abhorrence は「嫌悪、憎悪」という意味の名詞で、動詞 abhor の名詞形です。expressed his abhorrence of ～ は「～への嫌悪感を表明した」という意味で、corruption in politics（政治における汚職）という否定的対象に対する強い拒絶を表しています。試験では abhorrence of / for / toward の前置詞の使い分けにも注意が必要です。","「支持」は英語では support / endorsement で、賛成して後押しする態度を表します。abhorrence は強い嫌悪なので、態度が正反対で不正解です。","「無関心」は英語では indifference / apathy で、関心を持たない状態を表します。abhorrence は強い否定的感情なので、感情の強弱が正反対で不正解です。expressed（表明した）という積極的行為とも矛盾します。","「賛同」は英語では agreement / approval で、同意して賛成することを表します。abhorrence は強い反対感情なので、賛否の方向が正反対で不正解です。","emotion_negative,politics,abstract,formal","political speech or statement","abhorrence : He expressed his abhorrence of corruption in politics. / 彼は政治における汚職への嫌悪感を表明した。 / 正解: 嫌悪感 / tags: emotion_negative,politics,abstract,formal / scene: political speech or statement"
